formula_perception_1  | x:nan,	y:nan
formula_perception_1  | obj_id = 2,  x = 275, y = 185, w = 66 x_3d = -0.0417 y_3d = 0.182 z_3d = 1.49, prob = 0.81
formula_perception_1  | x:-0.252012,	y:-0.0124707
formula_perception_1  | obj_id = 2,  x = 275, y = 184, w = 67 x_3d = -0.0417 y_3d = 0.178 z_3d = 1.49, prob = 0.8
formula_perception_1  | x:-0.252155,	y:-0.0167261
formula_perception_1  | obj_id = 2,  x = 275, y = 184, w = 67 x_3d = -0.0417 y_3d = 0.182 z_3d = 1.49, prob = 0.845
formula_perception_1  | x:-0.252051,	y:-0.0167192
formula_perception_1  | obj_id = 2,  x = 275, y = 185, w = 67 x_3d = -0.0417 y_3d = 0.182 z_3d = 1.49, prob = 0.819
formula_perception_1  | x:-0.252002,	y:-0.0124701
formula_perception_1  | obj_id = 2,  x = 275, y = 184, w = 67 x_3d = -0.0417 y_3d = 0.178 z_3d = 1.49, prob = 0.824
formula_perception_1  | x:-0.252169,	y:-0.0167271
formula_perception_1  | obj_id = 2,  x = 275, y = 184, w = 67 x_3d = -0.0417 y_3d = 0.178 z_3d = 1.49, prob = 0.815
formula_perception_1  | x:-0.252287,	y:-0.0167349
formula_perception_1  | obj_id = 2,  x = 275, y = 184, w = 67 x_3d = -0.0417 y_3d = 0.182 z_3d = 1.49, prob = 0.818
formula_perception_1  | x:-0.251902,	y:-0.0167095
formula_perception_1  | obj_id = 2,  x = 275, y = 184, w = 67 x_3d = -0.0417 y_3d = 0.182 z_3d = 1.49, prob = 0.818
formula_perception_1  | x:-0.252154,	y:-0.0167261
formula_perception_1  | obj_id = 2,  x = 276, y = 184, w = 66 x_3d = -0.0375 y_3d = 0.182 z_3d = 1.49, prob = 0.829
formula_perception_1  | x:-0.247786,	y:-0.016718
formula_perception_1  | obj_id = 2,  x = 275, y = 184, w = 66 x_3d = -0.0417 y_3d = 0.182 z_3d = 1.49, prob = 0.821
formula_perception_1  | x:-0.251917,	y:-0.0167104
formula_perception_1  | obj_id = 2,  x = 275, y = 184, w = 66 x_3d = -0.0417 y_3d = 0.182 z_3d = 1.49, prob = 0.843
formula_perception_1  | x:-0.252171,	y:-0.0167273
formula_perception_1  | obj_id = 2,  x = 274, y = 184, w = 66 x_3d = -0.0459 y_3d = 0.182 z_3d = 1.48, prob = 0.836
formula_perception_1  | x:-0.256119,	y:-0.0167077
formula_perception_1  | obj_id = 2,  x = 274, y = 184, w = 67 x_3d = -0.0459 y_3d = 0.183 z_3d = 1.49, prob = 0.818
formula_perception_1  | x:-0.256281,	y:-0.0167182
formula_perception_1  | obj_id = 2,  x = 275, y = 185, w = 67 x_3d = -0.0417 y_3d = 0.182 z_3d = 1.49, prob = 0.812
formula_perception_1  | x:-0.25213,	y:-0.0124765
formula_perception_1  | obj_id = 2,  x = 275, y = 184, w = 67 x_3d = -0.0417 y_3d = 0.178 z_3d = 1.49, prob = 0.819
formula_perception_1  | x:-0.252103,	y:-0.0167227
formula_perception_1  | obj_id = 2,  x = 275, y = 185, w = 67 x_3d = -0.0417 y_3d = 0.182 z_3d = 1.49, prob = 0.832
formula_perception_1  | x:-0.252197,	y:-0.0124798
formula_perception_1  | obj_id = 2,  x = 275, y = 185, w = 67 x_3d = -0.0417 y_3d = 0.182 z_3d = 1.49, prob = 0.827
formula_perception_1  | x:-0.252088,	y:-0.0124744
formula_perception_1  | obj_id = 2,  x = 275, y = 184, w = 67 x_3d = -0.0417 y_3d = 0.182 z_3d = 1.49, prob = 0.813
formula_perception_1  | x:-0.252347,	y:-0.0167389
formula_perception_1  | obj_id = 2,  x = 275, y = 184, w = 67 x_3d = -0.0417 y_3d = 0.182 z_3d = 1.49, prob = 0.817
formula_perception_1  | x:-0.252162,	y:-0.0167267
formula_perception_1  | obj_id = 2,  x = 274, y = 185, w = 67 x_3d = -0.0459 y_3d = 0.186 z_3d = 1.49, prob = 0.813
formula_perception_1  | x:-0.256208,	y:-0.0124682
formula_perception_1  | obj_id = 2,  x = 274, y = 185, w = 67 x_3d = -0.0459 y_3d = 0.182 z_3d = 1.49, prob = 0.826
formula_perception_1  | x:-0.25625,	y:-0.0124702
formula_perception_1  | obj_id = 2,  x = 274, y = 185, w = 68 x_3d = -0.0417 y_3d = 0.182 z_3d = 1.49, prob = 0.822
formula_perception_1  | x:-0.256415,	y:-0.0124783
formula_perception_1  | obj_id = 2,  x = 274, y = 185, w = 68 x_3d = -0.0417 y_3d = 0.182 z_3d = 1.49, prob = 0.831
formula_perception_1  | x:-0.256208,	y:-0.0124682
formula_perception_1  | obj_id = 2,  x = 275, y = 184, w = 67 x_3d = -0.0417 y_3d = 0.182 z_3d = 1.49, prob = 0.818
formula_perception_1  | x:-0.252157,	y:-0.0167263
formula_perception_1  | obj_id = 2,  x = 275, y = 185, w = 67 x_3d = -0.0417 y_3d = 0.186 z_3d = 1.49, prob = 0.812
formula_perception_1  | x:-0.252194,	y:-0.0124797
formula_perception_1  | obj_id = 2,  x = 275, y = 185, w = 67 x_3d = -0.0417 y_3d = 0.182 z_3d = 1.49, prob = 0.807
formula_perception_1  | x:-0.251901,	y:-0.0124652
formula_perception_1  | obj_id = 2,  x = 274, y = 186, w = 68 x_3d = -0.0417 y_3d = 0.186 z_3d = 1.48, prob = 0.816
formula_perception_1  | x:-0.256099,	y:-0.00821946
formula_perception_1  | obj_id = 2,  x = 274, y = 185, w = 68 x_3d = -0.0417 y_3d = 0.182 z_3d = 1.48, prob = 0.84
formula_perception_1  | x:-0.255941,	y:-0.0124553
formula_perception_1  | obj_id = 2,  x = 273, y = 185, w = 69 x_3d = -0.0459 y_3d = 0.183 z_3d = 1.49, prob = 0.817
formula_perception_1  | x:-0.260636,	y:-0.0124769
formula_perception_1  | obj_id = 2,  x = 274, y = 186, w = 69 x_3d = -0.0417 y_3d = 0.186 z_3d = 1.49, prob = 0.801
formula_perception_1  | x:-0.256341,	y:-0.00822722
formula_perception_1  | obj_id = 2,  x = 273, y = 186, w = 70 x_3d = -0.0417 y_3d = 0.182 z_3d = 1.49, prob = 0.837
formula_perception_1  | x:-0.260699,	y:-0.0082308
formula_perception_1  | obj_id = 2,  x = 273, y = 186, w = 70 x_3d = -0.0417 y_3d = 0.183 z_3d = 1.49, prob = 0.846
formula_perception_1  | x:-0.261051,	y:-0.00824179
formula_perception_1  | obj_id = 2,  x = 273, y = 186, w = 71 x_3d = -0.0417 y_3d = 0.182 z_3d = 1.49, prob = 0.843
formula_perception_1  | x:-0.260991,	y:-0.00823996
formula_perception_1  | obj_id = 2,  x = 271, y = 186, w = 71 x_3d = -0.0502 y_3d = 0.186 z_3d = 1.49, prob = 0.846
formula_perception_1  | x:-0.269614,	y:-0.00824353
formula_perception_1  | obj_id = 2,  x = 273, y = 186, w = 71 x_3d = -0.0417 y_3d = 0.182 z_3d = 1.49, prob = 0.842
formula_perception_1  | x:-0.260933,	y:-0.00823813
formula_perception_1  | obj_id = 2,  x = 273, y = 185, w = 71 x_3d = -0.0417 y_3d = 0.178 z_3d = 1.49, prob = 0.859
formula_perception_1  | x:-0.261186,	y:-0.0125033
formula_perception_1  | obj_id = 2,  x = 273, y = 186, w = 71 x_3d = -0.0417 y_3d = 0.183 z_3d = 1.49, prob = 0.857
formula_perception_1  | x:-0.261214,	y:-0.00824702
formula_perception_1  | obj_id = 2,  x = 271, y = 186, w = 71 x_3d = -0.0501 y_3d = 0.186 z_3d = 1.49, prob = 0.868
formula_perception_1  | x:-0.269747,	y:-0.00824755
formula_perception_1  | obj_id = 2,  x = 271, y = 186, w = 71 x_3d = -0.0501 y_3d = 0.186 z_3d = 1.49, prob = 0.874
formula_perception_1  | x:-0.269628,	y:-0.00824397
formula_perception_1  | obj_id = 2,  x = 273, y = 185, w = 71 x_3d = -0.0417 y_3d = 0.182 z_3d = 1.49, prob = 0.876
formula_perception_1  | x:-0.261005,	y:-0.0124946
formula_perception_1  | obj_id = 2,  x = 271, y = 186, w = 71 x_3d = -0.0501 y_3d = 0.19 z_3d = 1.49, prob = 0.877
formula_perception_1  | x:-0.269072,	y:-0.00822696
formula_perception_1  | obj_id = 2,  x = 273, y = 185, w = 70 x_3d = -0.0417 y_3d = 0.182 z_3d = 1.49, prob = 0.872
formula_perception_1  | x:-0.260705,	y:-0.0124803
formula_perception_1  | obj_id = 2,  x = 273, y = 185, w = 70 x_3d = -0.0417 y_3d = 0.182 z_3d = 1.48, prob = 0.875
formula_perception_1  | x:-0.260029,	y:-0.0124479
formula_perception_1  | obj_id = 2,  x = 273, y = 184, w = 70 x_3d = -0.0417 y_3d = 0.178 z_3d = 1.49, prob = 0.876
formula_perception_1  | x:-0.26072,	y:-0.0167306
formula_perception_1  | obj_id = 2,  x = 274, y = 184, w = 69 x_3d = -0.0417 y_3d = 0.179 z_3d = 1.49, prob = 0.866
formula_perception_1  | x:-0.256383,	y:-0.0167249
formula_perception_1  | obj_id = 2,  x = 274, y = 184, w = 69 x_3d = -0.0417 y_3d = 0.182 z_3d = 1.48, prob = 0.876
formula_perception_1  | x:-0.256138,	y:-0.016709
formula_perception_1  | obj_id = 2,  x = 273, y = 184, w = 69 x_3d = -0.0459 y_3d = 0.184 z_3d = 1.48, prob = 0.864
formula_perception_1  | x:-0.260284,	y:-0.0167026
formula_perception_1  | obj_id = 2,  x = 274, y = 184, w = 69 x_3d = -0.0417 y_3d = 0.182 z_3d = 1.49, prob = 0.856
formula_perception_1  | x:-0.256221,	y:-0.0167144
formula_perception_1  | obj_id = 2,  x = 274, y = 184, w = 69 x_3d = -0.0417 y_3d = 0.182 z_3d = 1.49, prob = 0.866
formula_perception_1  | x:-0.256323,	y:-0.016721
formula_perception_1  | obj_id = 2,  x = 274, y = 183, w = 69 x_3d = -0.0417 y_3d = 0.178 z_3d = 1.49, prob = 0.871
formula_perception_1  | x:-0.256524,	y:-0.0209846
formula_perception_1  | obj_id = 2,  x = 273, y = 184, w = 69 x_3d = -0.0459 y_3d = 0.182 z_3d = nan, prob = 0.869
formula_perception_1  | x:nan,	y:nan
formula_perception_1  | obj_id = 2,  x = 274, y = 184, w = 69 x_3d = -0.0417 y_3d = 0.182 z_3d = 1.48, prob = 0.875
formula_perception_1  | x:-0.256117,	y:-0.0167075
formula_perception_1  | obj_id = 2,  x = 274, y = 184, w = 69 x_3d = -0.0417 y_3d = 0.182 z_3d = 1.48, prob = 0.872
formula_perception_1  | x:-0.256136,	y:-0.0167088
formula_perception_1  | obj_id = 2,  x = 274, y = 184, w = 69 x_3d = -0.0417 y_3d = 0.182 z_3d = 1.48, prob = 0.871
formula_perception_1  | x:-0.256058,	y:-0.0167036
formula_perception_1  | obj_id = 2,  x = 274, y = 184, w = 69 x_3d = -0.0417 y_3d = 0.182 z_3d = 1.48, prob = 0.864
formula_perception_1  | x:-0.256128,	y:-0.0167082
formula_perception_1  | obj_id = 2,  x = 274, y = 184, w = 69 x_3d = -0.0417 y_3d = 0.182 z_3d = 1.48, prob = 0.857
formula_perception_1  | x:-0.256102,	y:-0.0167065
formula_perception_1  | obj_id = 2,  x = 274, y = 184, w = 69 x_3d = -0.0417 y_3d = 0.182 z_3d = 1.48, prob = 0.864
formula_perception_1  | x:-0.256095,	y:-0.016706
formula_perception_1  | obj_id = 2,  x = 273, y = 184, w = 69 x_3d = -0.0458 y_3d = 0.182 z_3d = 1.48, prob = 0.88
formula_perception_1  | x:-0.260114,	y:-0.0166917
formula_perception_1  | obj_id = 2,  x = 273, y = 185, w = 69 x_3d = -0.0459 y_3d = 0.183 z_3d = 1.48, prob = 0.866
formula_perception_1  | x:-0.260205,	y:-0.0124564
formula_perception_1  | obj_id = 2,  x = 273, y = 184, w = 69 x_3d = -0.0458 y_3d = 0.179 z_3d = 1.48, prob = 0.87
formula_perception_1  | x:-0.26022,	y:-0.0166985
formula_perception_1  | obj_id = 2,  x = 273, y = 184, w = 69 x_3d = -0.0459 y_3d = 0.179 z_3d = 1.48, prob = 0.865
formula_perception_1  | x:-0.26029,	y:-0.016703
formula_perception_1  | obj_id = 2,  x = 274, y = 184, w = 69 x_3d = -0.0417 y_3d = 0.182 z_3d = 1.49, prob = 0.883
formula_perception_1  | x:-0.256236,	y:-0.0167152
formula_perception_1  | obj_id = 2,  x = 273, y = 184, w = 69 x_3d = -0.0458 y_3d = 0.182 z_3d = 1.48, prob = 0.86
formula_perception_1  | x:-0.260333,	y:-0.0167057
formula_perception_1  | obj_id = 2,  x = 273, y = 184, w = 69 x_3d = -0.0458 y_3d = 0.183 z_3d = 1.48, prob = 0.855
formula_perception_1  | x:-0.260041,	y:-0.016687
formula_perception_1  | obj_id = 2,  x = 273, y = 184, w = 69 x_3d = -0.0459 y_3d = 0.182 z_3d = 1.48, prob = 0.865
formula_perception_1  | x:-0.260271,	y:-0.0167018
formula_perception_1  | obj_id = 2,  x = 273, y = 184, w = 69 x_3d = -0.0458 y_3d = 0.182 z_3d = 1.48, prob = 0.856
formula_perception_1  | x:-0.260038,	y:-0.0166869
formula_perception_1  | obj_id = 2,  x = 273, y = 184, w = 69 x_3d = -0.0458 y_3d = 0.182 z_3d = 1.48, prob = 0.856
formula_perception_1  | x:-0.259956,	y:-0.0166815
formula_perception_1  | obj_id = 2,  x = 274, y = 184, w = 69 x_3d = -0.0416 y_3d = 0.182 z_3d = 1.48, prob = 0.869
formula_perception_1  | x:-0.255781,	y:-0.0166857
formula_perception_1  | obj_id = 2,  x = 274, y = 184, w = 69 x_3d = -0.0417 y_3d = 0.182 z_3d = 1.48, prob = 0.869
formula_perception_1  | x:-0.256022,	y:-0.0167014
formula_perception_1  | obj_id = 2,  x = 273, y = 184, w = 69 x_3d = -0.0459 y_3d = 0.183 z_3d = 1.48, prob = 0.839
formula_perception_1  | x:-0.260278,	y:-0.0167022
formula_perception_1  | obj_id = 2,  x = 273, y = 183, w = 69 x_3d = -0.0458 y_3d = 0.181 z_3d = 1.48, prob = 0.859
formula_perception_1  | x:-0.260257,	y:-0.0209429
formula_perception_1  | obj_id = 2,  x = 273, y = 183, w = 69 x_3d = -0.0458 y_3d = 0.179 z_3d = 1.48, prob = 0.833
formula_perception_1  | x:-0.259996,	y:-0.0209219
formula_perception_1  | obj_id = 2,  x = 273, y = 184, w = 69 x_3d = -0.0458 y_3d = 0.183 z_3d = 1.48, prob = 0.855
formula_perception_1  | x:-0.26003,	y:-0.0166864
formula_perception_1  | obj_id = 2,  x = 274, y = 183, w = 69 x_3d = -0.0417 y_3d = 0.177 z_3d = 1.48, prob = 0.856
formula_perception_1  | x:-0.255617,	y:-0.0209103
formula_perception_1  | obj_id = 2,  x = 274, y = 183, w = 69 x_3d = -0.0416 y_3d = 0.178 z_3d = 1.48, prob = 0.862
formula_perception_1  | x:-0.255989,	y:-0.0209407
formula_perception_1  | obj_id = 2,  x = 273, y = 184, w = 69 x_3d = -0.0458 y_3d = 0.182 z_3d = 1.48, prob = 0.867
formula_perception_1  | x:-0.260321,	y:-0.0167049
formula_perception_1  | obj_id = 2,  x = 274, y = 184, w = 69 x_3d = -0.0416 y_3d = 0.182 z_3d = 1.48, prob = 0.857
formula_perception_1  | x:-0.255862,	y:-0.0166909
formula_perception_1  | obj_id = 2,  x = 273, y = 184, w = 69 x_3d = -0.0458 y_3d = 0.182 z_3d = 1.48, prob = 0.856
formula_perception_1  | x:-0.260056,	y:-0.0166879
formula_perception_1  | obj_id = 2,  x = 274, y = 184, w = 69 x_3d = -0.0417 y_3d = 0.182 z_3d = 1.48, prob = 0.866
formula_perception_1  | x:-0.255793,	y:-0.0166864
formula_perception_1  | obj_id = 2,  x = 273, y = 184, w = 69 x_3d = -0.0458 y_3d = 0.182 z_3d = 1.48, prob = 0.859
formula_perception_1  | x:-0.260246,	y:-0.0167001
formula_perception_1  | obj_id = 2,  x = 273, y = 184, w = 69 x_3d = -0.0458 y_3d = 0.178 z_3d = 1.48, prob = 0.852
formula_perception_1  | x:-0.260327,	y:-0.0167054
formula_perception_1  | obj_id = 2,  x = 273, y = 184, w = 69 x_3d = -0.0458 y_3d = 0.178 z_3d = 1.48, prob = 0.856
formula_perception_1  | x:-0.259995,	y:-0.016684
formula_perception_1  | obj_id = 2,  x = 273, y = 184, w = 69 x_3d = -0.0458 y_3d = 0.182 z_3d = 1.48, prob = 0.86
formula_perception_1  | x:-0.260197,	y:-0.016697
formula_perception_1  | obj_id = 2,  x = 274, y = 184, w = 69 x_3d = -0.0417 y_3d = 0.182 z_3d = 1.48, prob = 0.845
formula_perception_1  | x:-0.255551,	y:-0.0166705
formula_perception_1  | obj_id = 2,  x = 273, y = 184, w = 69 x_3d = -0.0458 y_3d = 0.182 z_3d = 1.49, prob = 0.85
formula_perception_1  | x:-0.260491,	y:-0.0167159
formula_perception_1  | obj_id = 2,  x = 274, y = 184, w = 69 x_3d = -0.0417 y_3d = 0.182 z_3d = 1.48, prob = 0.845
formula_perception_1  | x:-0.256049,	y:-0.016703
formula_perception_1  | obj_id = 2,  x = 274, y = 184, w = 69 x_3d = -0.0417 y_3d = 0.182 z_3d = 1.48, prob = 0.856
formula_perception_1  | x:-0.25588,	y:-0.0166921
formula_perception_1  | obj_id = 2,  x = 274, y = 184, w = 69 x_3d = -0.0417 y_3d = 0.182 z_3d = 1.48, prob = 0.853
formula_perception_1  | x:-0.256041,	y:-0.0167025
formula_perception_1  | obj_id = 2,  x = 273, y = 184, w = 69 x_3d = -0.0458 y_3d = 0.182 z_3d = 1.48, prob = 0.856
formula_perception_1  | x:-0.260353,	y:-0.016707
formula_perception_1  | obj_id = 2,  x = 273, y = 184, w = 69 x_3d = -0.0458 y_3d = 0.183 z_3d = 1.48, prob = 0.86
formula_perception_1  | x:-0.260303,	y:-0.0167038
formula_perception_1  | obj_id = 2,  x = 273, y = 184, w = 69 x_3d = -0.0459 y_3d = 0.185 z_3d = 1.48, prob = 0.87
formula_perception_1  | x:-0.26008,	y:-0.0166895
formula_perception_1  | obj_id = 2,  x = 274, y = 184, w = 69 x_3d = -0.0417 y_3d = 0.182 z_3d = 1.48, prob = 0.857
formula_perception_1  | x:-0.255851,	y:-0.0166901
formula_perception_1  | obj_id = 2,  x = 274, y = 184, w = 69 x_3d = -0.0417 y_3d = 0.182 z_3d = 1.48, prob = 0.871
formula_perception_1  | x:-0.255961,	y:-0.0166974
formula_perception_1  | obj_id = 2,  x = 273, y = 184, w = 69 x_3d = -0.0459 y_3d = 0.182 z_3d = 1.48, prob = 0.868
formula_perception_1  | x:-0.260284,	y:-0.0167026
formula_perception_1  | obj_id = 2,  x = 274, y = 184, w = 68 x_3d = -0.0417 y_3d = 0.182 z_3d = 1.48, prob = 0.866
formula_perception_1  | x:-0.256007,	y:-0.0167003
formula_perception_1  | obj_id = 2,  x = 274, y = 184, w = 68 x_3d = -0.0417 y_3d = 0.182 z_3d = 1.48, prob = 0.867
formula_perception_1  | x:-0.255895,	y:-0.0166931
formula_perception_1  | obj_id = 2,  x = 274, y = 184, w = 68 x_3d = -0.0417 y_3d = 0.182 z_3d = 1.48, prob = 0.85
formula_perception_1  | x:-0.255893,	y:-0.0166929
formula_perception_1  | obj_id = 2,  x = 274, y = 184, w = 68 x_3d = -0.0417 y_3d = 0.182 z_3d = 1.48, prob = 0.847
formula_perception_1  | x:-0.255595,	y:-0.0166735
formula_perception_1  | obj_id = 2,  x = 274, y = 184, w = 68 x_3d = -0.0417 y_3d = 0.182 z_3d = 1.48, prob = 0.857
formula_perception_1  | x:-0.25604,	y:-0.0167025
formula_perception_1  | obj_id = 2,  x = 274, y = 183, w = 68 x_3d = -0.0417 y_3d = 0.178 z_3d = 1.48, prob = 0.835
formula_perception_1  | x:-0.256093,	y:-0.0209493
formula_perception_1  | obj_id = 2,  x = 274, y = 184, w = 68 x_3d = -0.0417 y_3d = 0.182 z_3d = 1.48, prob = 0.869
formula_perception_1  | x:-0.255838,	y:-0.0166893
formula_perception_1  | obj_id = 2,  x = 273, y = 184, w = 69 x_3d = -0.0458 y_3d = 0.182 z_3d = 1.48, prob = 0.849
formula_perception_1  | x:-0.260294,	y:-0.0167032
formula_perception_1  | obj_id = 2,  x = 274, y = 183, w = 68 x_3d = -0.0417 y_3d = 0.178 z_3d = 1.48, prob = 0.863
formula_perception_1  | x:-0.256047,	y:-0.0209455
formula_perception_1  | obj_id = 2,  x = 274, y = 184, w = 68 x_3d = -0.0417 y_3d = 0.182 z_3d = 1.48, prob = 0.857
formula_perception_1  | x:-0.255961,	y:-0.0166974
formula_perception_1  | obj_id = 2,  x = 274, y = 183, w = 68 x_3d = -0.0417 y_3d = 0.178 z_3d = 1.49, prob = 0.847
formula_perception_1  | x:-0.25617,	y:-0.0209555
formula_perception_1  | obj_id = 2,  x = 274, y = 183, w = 68 x_3d = -0.0417 y_3d = 0.177 z_3d = 1.48, prob = 0.856
formula_perception_1  | x:-0.255724,	y:-0.0209191
formula_perception_1  | obj_id = 2,  x = 274, y = 184, w = 68 x_3d = -0.0417 y_3d = 0.182 z_3d = 1.48, prob = 0.863
formula_perception_1  | x:-0.255815,	y:-0.0166878
formula_perception_1  | obj_id = 2,  x = 274, y = 184, w = 68 x_3d = -0.0417 y_3d = 0.182 z_3d = 1.49, prob = 0.856
formula_perception_1  | x:-0.256181,	y:-0.0167117
formula_perception_1  | obj_id = 2,  x = 274, y = 184, w = 68 x_3d = -0.0417 y_3d = 0.182 z_3d = 1.48, prob = 0.848
formula_perception_1  | x:-0.255586,	y:-0.0166729
formula_perception_1  | obj_id = 2,  x = 274, y = 184, w = 68 x_3d = -0.0417 y_3d = 0.182 z_3d = 1.48, prob = 0.84
formula_perception_1  | x:-0.256093,	y:-0.0167059
formula_perception_1  | obj_id = 2,  x = 273, y = 184, w = 68 x_3d = -0.0459 y_3d = 0.182 z_3d = 1.48, prob = 0.85
formula_perception_1  | x:-0.25993,	y:-0.0166798
formula_perception_1  | obj_id = 2,  x = 274, y = 184, w = 68 x_3d = -0.0417 y_3d = 0.182 z_3d = 1.48, prob = 0.851
formula_perception_1  | x:-0.255619,	y:-0.0166749
formula_perception_1  | obj_id = 2,  x = 274, y = 183, w = 68 x_3d = -0.0417 y_3d = 0.178 z_3d = 1.49, prob = 0.851
formula_perception_1  | x:-0.256398,	y:-0.0209743
formula_perception_1  | obj_id = 2,  x = 273, y = 184, w = 69 x_3d = -0.0458 y_3d = 0.182 z_3d = 1.48, prob = 0.863
formula_perception_1  | x:-0.25995,	y:-0.0166812
formula_perception_1  | obj_id = 2,  x = 274, y = 184, w = 69 x_3d = -0.0417 y_3d = 0.182 z_3d = 1.48, prob = 0.861
formula_perception_1  | x:-0.256118,	y:-0.0167076
formula_perception_1  | obj_id = 2,  x = 274, y = 184, w = 69 x_3d = -0.0417 y_3d = 0.182 z_3d = 1.48, prob = 0.862
formula_perception_1  | x:-0.255587,	y:-0.0166729
formula_perception_1  | obj_id = 2,  x = 273, y = 184, w = 69 x_3d = -0.0458 y_3d = 0.182 z_3d = 1.48, prob = 0.836
formula_perception_1  | x:-0.260077,	y:-0.0166893
formula_perception_1  | obj_id = 2,  x = 274, y = 184, w = 69 x_3d = -0.0417 y_3d = 0.182 z_3d = 1.48, prob = 0.843
formula_perception_1  | x:-0.255578,	y:-0.0166724
formula_perception_1  | obj_id = 2,  x = 274, y = 184, w = 69 x_3d = -0.0417 y_3d = 0.182 z_3d = 1.48, prob = 0.834
formula_perception_1  | x:-0.255909,	y:-0.016694
formula_perception_1  | obj_id = 2,  x = 274, y = 184, w = 68 x_3d = -0.0417 y_3d = 0.182 z_3d = 1.48, prob = 0.842
formula_perception_1  | x:-0.256095,	y:-0.0167061
formula_perception_1  | obj_id = 2,  x = 274, y = 184, w = 68 x_3d = -0.0417 y_3d = 0.182 z_3d = 1.48, prob = 0.846
formula_perception_1  | x:-0.25605,	y:-0.0167032
formula_perception_1  | obj_id = 2,  x = 274, y = 185, w = 68 x_3d = -0.0417 y_3d = 0.182 z_3d = 1.48, prob = 0.849
formula_perception_1  | obj_id = 0,  x = 1, y = 305, w = 17 x_3d = nan y_3d = nan z_3d = nan, prob = 0.363
formula_perception_1  | x:-0.255823,	y:-0.0124495
formula_perception_1  | x:nan,	y:nan
formula_perception_1  | obj_id = 2,  x = 274, y = 184, w = 68 x_3d = -0.0417 y_3d = 0.177 z_3d = 1.48, prob = 0.842
formula_perception_1  | x:-0.255766,	y:-0.0166846
formula_perception_1  | obj_id = 2,  x = 274, y = 184, w = 68 x_3d = -0.0417 y_3d = 0.178 z_3d = 1.48, prob = 0.849
formula_perception_1  | x:-0.256007,	y:-0.0167004
formula_perception_1  | obj_id = 2,  x = 275, y = 184, w = 67 x_3d = -0.0417 y_3d = 0.178 z_3d = 1.49, prob = 0.878
formula_perception_1  | x:-0.251948,	y:-0.0167124
formula_perception_1  | obj_id = 2,  x = 274, y = 184, w = 68 x_3d = -0.0417 y_3d = 0.177 z_3d = 1.48, prob = 0.832
formula_perception_1  | x:-0.255728,	y:-0.0166822
formula_perception_1  | obj_id = 2,  x = 274, y = 185, w = 68 x_3d = -0.0417 y_3d = 0.182 z_3d = 1.48, prob = 0.851
formula_perception_1  | x:-0.25606,	y:-0.012461
formula_perception_1  | obj_id = 2,  x = 274, y = 184, w = 68 x_3d = -0.0417 y_3d = 0.178 z_3d = 1.48, prob = 0.856
formula_perception_1  | x:-0.256064,	y:-0.0167041
formula_perception_1  | obj_id = 2,  x = 275, y = 185, w = 68 x_3d = -0.0375 y_3d = 0.182 z_3d = 1.49, prob = 0.845
formula_perception_1  | x:-0.251904,	y:-0.0124653
formula_perception_1  | obj_id = 2,  x = 274, y = 185, w = 68 x_3d = -0.0417 y_3d = 0.182 z_3d = 1.48, prob = 0.834
